idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
5236,BTCUSDT,3415.6,3412.95,3422.36,3409.33,3418.25,,21,PM,01/29/2019 21:00:00,5236,1548795600000,613.71,2096640.38
5237,BTCUSDT,3416.1949999999997,3419.44,3434.94,3412,3412.95,,20,PM,01/29/2019 20:00:00,5237,1548792000000,711.02,2433587.23
5238,BTCUSDT,3416.425,3413.41,3424.68,3410.97,3419.44,,19,PM,01/29/2019 19:00:00,5238,1548788400000,569.29,1945869.35
5239,BTCUSDT,3413.6899999999996,3413.97,3416.86,3405.61,3413.41,,18,PM,01/29/2019 18:00:00,5239,1548784800000,715.66,2441494.01
5240,BTCUSDT,3416.2749999999996,3418.58,3431.48,3409.94,3413.97,,17,PM,01/29/2019 17:00:00,5240,1548781200000,1132.77,3871040.43
5241,BTCUSDT,3422.6,3426.62,3442,3418.46,3418.58,,16,PM,01/29/2019 16:00:00,5241,1548777600000,1680.62,5766492.19
5242,BTCUSDT,3423.515,3420.41,3428.27,3409.98,3426.62,,15,PM,01/29/2019 15:00:00,5242,1548774000000,1146.38,3917901.46
5243,BTCUSDT,3414.9049999999997,3409.4,3422,3401.12,3420.41,,14,PM,01/29/2019 14:00:00,5243,1548770400000,1372.36,4682696.87
5244,BTCUSDT,3401.755,3394.11,3420,3393.53,3409.4,,13,PM,01/29/2019 13:00:00,5244,1548766800000,1777.26,6056572.04
5245,BTCUSDT,3389.715,3385.32,3400,3381,3394.11,,24,PM,01/30/2019 00:00:00,5245,1548806400000,1171.71,3973813.99
5246,BTCUSDT,3388.96,3392.6,3398.13,3381,3385.32,,11,AM,01/29/2019 11:00:00,5246,1548759600000,893.19,3026423.33
5247,BTCUSDT,3393.785,3394.97,3394.97,3383.41,3392.6,,10,AM,01/29/2019 10:00:00,5247,1548756000000,881.01,2986168.86
5248,BTCUSDT,3389.0699999999997,3383.17,3403.23,3380,3394.97,,9,AM,01/29/2019 09:00:00,5248,1548752400000,1401.54,4753387.58
5249,BTCUSDT,3374.79,3366.41,3394.93,3364.5,3383.17,,8,AM,01/29/2019 08:00:00,5249,1548748800000,1864.05,6304666.78
5250,BTCUSDT,3376.685,3386.96,3386.97,3349.92,3366.41,,7,AM,01/29/2019 07:00:00,5250,1548745200000,2124.48,7163759.24
5251,BTCUSDT,3386.19,3385.42,3400,3370.83,3386.96,,6,AM,01/29/2019 06:00:00,5251,1548741600000,1782.97,6038664.61
5252,BTCUSDT,3394.0299999999997,3402.64,3406.83,3376.65,3385.42,,5,AM,01/29/2019 05:00:00,5252,1548738000000,1815.76,6153890.4
5253,BTCUSDT,3404.41,3406.18,3414.68,3400,3402.64,,4,AM,01/29/2019 04:00:00,5253,1548734400000,914.76,3116828.41
5254,BTCUSDT,3414.04,3421.9,3423.39,3402.83,3406.18,,3,AM,01/29/2019 03:00:00,5254,1548730800000,1169.86,3994012.35
5255,BTCUSDT,3421.135,3420.37,3425.86,3417.42,3421.9,,2,AM,01/29/2019 02:00:00,5255,1548727200000,533.82,1826954.33
5256,BTCUSDT,3428.455,3436.54,3436.54,3416.04,3420.37,,1,AM,01/29/2019 01:00:00,5256,1548723600000,910.63,3119164.44
5257,BTCUSDT,3435.3450000000003,3434.15,3443.45,3433,3436.54,,12,AM,01/29/2019 12:00:00,5257,1548763200000,857.23,2947338.76
5258,BTCUSDT,3434.61,3435.07,3445.99,3433.01,3434.15,,23,PM,01/28/2019 23:00:00,5258,1548716400000,914.8,3146883.92
5259,BTCUSDT,3429.04,3423.01,3439.67,3422.87,3435.07,,22,PM,01/28/2019 22:00:00,5259,1548712800000,671.18,2303727.91
5260,BTCUSDT,3425.505,3428,3433.3,3420.97,3423.01,,21,PM,01/28/2019 21:00:00,5260,1548709200000,652.72,2237018.1
5261,BTCUSDT,3426.1949999999997,3424.39,3434,3420.07,3428,,20,PM,01/28/2019 20:00:00,5261,1548705600000,828.84,2841605.2
5262,BTCUSDT,3424.2,3424.01,3426.93,3414.28,3424.39,,19,PM,01/28/2019 19:00:00,5262,1548702000000,667.9,2284724.81
5263,BTCUSDT,3421.325,3418.64,3430,3418.25,3424.01,,18,PM,01/28/2019 18:00:00,5263,1548698400000,954.58,3269346.5
5264,BTCUSDT,3414.8450000000003,3411.05,3423.8,3408.82,3418.64,,17,PM,01/28/2019 17:00:00,5264,1548694800000,1109.26,3788803.65
5265,BTCUSDT,3415.5550000000003,3420.06,3435.7,3408.9,3411.05,,16,PM,01/28/2019 16:00:00,5265,1548691200000,2223.17,7605748.08
5266,BTCUSDT,3423.0299999999997,3426,3435.7,3381.5,3420.06,,15,PM,01/28/2019 15:00:00,5266,1548687600000,5175.88,17644777.1
5267,BTCUSDT,3426.96,3427.92,3428.69,3418,3426,,14,PM,01/28/2019 14:00:00,5267,1548684000000,1213.56,4154540.56
5268,BTCUSDT,3424.535,3421.15,3434,3416.28,3427.92,,13,PM,01/28/2019 13:00:00,5268,1548680400000,1171.41,4014649.79
5269,BTCUSDT,3424.36,3427.57,3434.82,3416.98,3421.15,,24,PM,01/29/2019 00:00:00,5269,1548720000000,1656.39,5673331.21
5270,BTCUSDT,3431.5150000000003,3435.46,3442.3,3410.02,3427.57,,11,AM,01/28/2019 11:00:00,5270,1548673200000,1313.12,4502419.74
5271,BTCUSDT,3443.98,3452.5,3452.88,3435.15,3435.46,,10,AM,01/28/2019 10:00:00,5271,1548669600000,878.43,3024088.86
5272,BTCUSDT,3442.215,3431.93,3453,3430.86,3452.5,,9,AM,01/28/2019 09:00:00,5272,1548666000000,1173.06,4039964.8
5273,BTCUSDT,3443.165,3454.4,3454.4,3426,3431.93,,8,AM,01/28/2019 08:00:00,5273,1548662400000,1232.07,4236139.27
5274,BTCUSDT,3452.8500000000004,3451.3,3471.58,3449.07,3454.4,,7,AM,01/28/2019 07:00:00,5274,1548658800000,1470.72,5088966.77
5275,BTCUSDT,3444.76,3438.22,3460.64,3408,3451.3,,6,AM,01/28/2019 06:00:00,5275,1548655200000,3241.44,11138505.33
5276,BTCUSDT,3458.615,3479.01,3480.57,3435,3438.22,,5,AM,01/28/2019 05:00:00,5276,1548651600000,2790.13,9644389.69
5277,BTCUSDT,3480.325,3481.64,3499.51,3462.61,3479.01,,4,AM,01/28/2019 04:00:00,5277,1548648000000,1937.6,6753957.04
5278,BTCUSDT,3499.3450000000003,3517.05,3521.83,3477.47,3481.64,,3,AM,01/28/2019 03:00:00,5278,1548644400000,2937.05,10274804.6
5279,BTCUSDT,3520.415,3523.78,3536.42,3510,3517.05,,2,AM,01/28/2019 02:00:00,5279,1548640800000,1421.54,5008514.55
5280,BTCUSDT,3535.95,3548.12,3554.98,3521.08,3523.78,,1,AM,01/28/2019 01:00:00,5280,1548637200000,967.54,3423488.59
5281,BTCUSDT,3549.48,3550.84,3557.75,3540.01,3548.12,,12,AM,01/28/2019 12:00:00,5281,1548676800000,757.33,2687173.23
5282,BTCUSDT,3555.7799999999997,3560.72,3562.6,3546.03,3550.84,,23,PM,01/27/2019 23:00:00,5282,1548630000000,487.19,1732460.68
5283,BTCUSDT,3559.715,3558.71,3562.91,3552.72,3560.72,,22,PM,01/27/2019 22:00:00,5283,1548626400000,480.71,1710495.82
5284,BTCUSDT,3563.6949999999997,3568.68,3569.33,3556,3558.71,,21,PM,01/27/2019 21:00:00,5284,1548622800000,602.88,2148591.16
5285,BTCUSDT,3566.4849999999997,3564.29,3571.09,3563.49,3568.68,,20,PM,01/27/2019 20:00:00,5285,1548619200000,444.51,1585940.03
5286,BTCUSDT,3560.71,3557.13,3564.9,3557.1,3564.29,,19,PM,01/27/2019 19:00:00,5286,1548615600000,390.64,1391336.34
5287,BTCUSDT,3560.31,3563.49,3564.5,3555.8,3557.13,,18,PM,01/27/2019 18:00:00,5287,1548612000000,725.17,2581635.98
5288,BTCUSDT,3563.04,3562.59,3574.57,3543.07,3563.49,,17,PM,01/27/2019 17:00:00,5288,1548608400000,1228.88,4378735.39
5289,BTCUSDT,3559.5600000000004,3556.53,3565.01,3554.89,3562.59,,16,PM,01/27/2019 16:00:00,5289,1548604800000,659.86,2349678.31
5290,BTCUSDT,3556.815,3557.1,3568,3548.47,3556.53,,15,PM,01/27/2019 15:00:00,5290,1548601200000,1255.83,4468793.5
5291,BTCUSDT,3550.33,3543.56,3562.25,3486,3557.1,,14,PM,01/27/2019 14:00:00,5291,1548597600000,3220.23,11380351.82
5292,BTCUSDT,3544.12,3544.68,3547.77,3532,3543.56,,13,PM,01/27/2019 13:00:00,5292,1548594000000,1234.25,4371826.34
5293,BTCUSDT,3545.705,3546.73,3551.76,3539.74,3544.68,,24,PM,01/28/2019 00:00:00,5293,1548633600000,785.03,2784626.98
5294,BTCUSDT,3544.3599999999997,3541.99,3552,3526.41,3546.73,,11,AM,01/27/2019 11:00:00,5294,1548586800000,1459.69,5170254.04
5295,BTCUSDT,3547.165,3552.34,3556.46,3537.88,3541.99,,10,AM,01/27/2019 10:00:00,5295,1548583200000,1334.94,4735507.71
5296,BTCUSDT,3559.325,3566.31,3566.52,3544.3,3552.34,,9,AM,01/27/2019 09:00:00,5296,1548579600000,993.2,3531479.2
5297,BTCUSDT,3564.16,3562.01,3570.86,3562,3566.31,,8,AM,01/27/2019 08:00:00,5297,1548576000000,676.81,2414141.07
5298,BTCUSDT,3562.045,3562.08,3566.49,3554.18,3562.01,,7,AM,01/27/2019 07:00:00,5298,1548572400000,521.2,1855805.81
5299,BTCUSDT,3561.665,3561.25,3567.17,3560.22,3562.08,,6,AM,01/27/2019 06:00:00,5299,1548568800000,418.26,1490586.4
5300,BTCUSDT,3563.165,3565.08,3566.24,3557.65,3561.25,,5,AM,01/27/2019 05:00:00,5300,1548565200000,461.05,1642158.28
5301,BTCUSDT,3571.77,3578.46,3578.92,3562.58,3565.08,,4,AM,01/27/2019 04:00:00,5301,1548561600000,671.33,2396160.3
5302,BTCUSDT,3577.95,3577.44,3578.92,3570.04,3578.46,,3,AM,01/27/2019 03:00:00,5302,1548558000000,372.91,1333332.55
5303,BTCUSDT,3573.1400000000003,3568.84,3579,3568.79,3577.44,,2,AM,01/27/2019 02:00:00,5303,1548554400000,482.33,1724028.4
5304,BTCUSDT,3569.42,3570,3573.95,3558.88,3568.84,,1,AM,01/27/2019 01:00:00,5304,1548550800000,627.56,2237089.14
5305,BTCUSDT,3567.625,3565.25,3574.51,3539.16,3570,,12,AM,01/27/2019 12:00:00,5305,1548590400000,898.72,3198661.47
5306,BTCUSDT,3569.715,3574.18,3575,3562.11,3565.25,,23,PM,01/26/2019 23:00:00,5306,1548543600000,392.77,1401321.83
5307,BTCUSDT,3569.885,3565.59,3576.76,3564.1,3574.18,,22,PM,01/26/2019 22:00:00,5307,1548540000000,313.49,1119510.31
5308,BTCUSDT,3564.65,3563.71,3569.4,3562.71,3565.59,,21,PM,01/26/2019 21:00:00,5308,1548536400000,292.02,1041297.11
5309,BTCUSDT,3565.63,3567.55,3572,3562.01,3563.71,,20,PM,01/26/2019 20:00:00,5309,1548532800000,395.31,1410342.65
5310,BTCUSDT,3568.485,3569.42,3571.31,3565.2,3567.55,,19,PM,01/26/2019 19:00:00,5310,1548529200000,547.95,1954992.97
5311,BTCUSDT,3569.025,3568.63,3572.74,3565.15,3569.42,,18,PM,01/26/2019 18:00:00,5311,1548525600000,448.57,1601027.81
5312,BTCUSDT,3565.415,3562.2,3570.69,3558.9,3568.63,,17,PM,01/26/2019 17:00:00,5312,1548522000000,799.99,2853711.25
5313,BTCUSDT,3559.96,3557.72,3566,3553.79,3562.2,,16,PM,01/26/2019 16:00:00,5313,1548518400000,765.25,2723601.76
5314,BTCUSDT,3571.6899999999996,3585.66,3586.64,3545,3557.72,,15,PM,01/26/2019 15:00:00,5314,1548514800000,1653.51,5891796.93
5315,BTCUSDT,3586.21,3586.76,3590.27,3579.29,3585.66,,14,PM,01/26/2019 14:00:00,5315,1548511200000,621.31,2227767.37
5316,BTCUSDT,3586.165,3585.57,3595.2,3585.31,3586.76,,13,PM,01/26/2019 13:00:00,5316,1548507600000,685.25,2460267.94
5317,BTCUSDT,3587.75,3589.93,3589.93,3573.7,3585.57,,24,PM,01/27/2019 00:00:00,5317,1548547200000,964.17,3454964.79
5318,BTCUSDT,3592.935,3595.94,3597.84,3587,3589.93,,11,AM,01/26/2019 11:00:00,5318,1548500400000,682.8,2451672.67
5319,BTCUSDT,3596.605,3597.27,3604.39,3592.58,3595.94,,10,AM,01/26/2019 10:00:00,5319,1548496800000,661.5,2380982.9
5320,BTCUSDT,3599.65,3602.03,3607.17,3594.14,3597.27,,9,AM,01/26/2019 09:00:00,5320,1548493200000,886.52,3193424.3
5321,BTCUSDT,3611.3050000000003,3620.58,3624.06,3599,3602.03,,8,AM,01/26/2019 08:00:00,5321,1548489600000,1313.89,4747464.01
5322,BTCUSDT,3600.8599999999997,3581.14,3662.94,3572.02,3620.58,,7,AM,01/26/2019 07:00:00,5322,1548486000000,2119.86,7670793.42
5323,BTCUSDT,3577.99,3574.84,3589,3573.93,3581.14,,6,AM,01/26/2019 06:00:00,5323,1548482400000,768.34,2750603.06
5324,BTCUSDT,3573.7250000000004,3572.61,3575,3567.6,3574.84,,5,AM,01/26/2019 05:00:00,5324,1548478800000,467.3,1668899.3
5325,BTCUSDT,3574.8050000000003,3577,3581.95,3570.7,3572.61,,4,AM,01/26/2019 04:00:00,5325,1548475200000,627.06,2242481.04
5326,BTCUSDT,3576.415,3575.83,3583,3564.14,3577,,3,AM,01/26/2019 03:00:00,5326,1548471600000,1130.55,4045709.61
5327,BTCUSDT,3571.365,3566.9,3576.12,3561.18,3575.83,,2,AM,01/26/2019 02:00:00,5327,1548468000000,379.18,1352992.78
5328,BTCUSDT,3564.79,3562.68,3568.49,3561.17,3566.9,,1,AM,01/26/2019 01:00:00,5328,1548464400000,352.1,1255193.6
5329,BTCUSDT,3563.9849999999997,3565.29,3571.64,3561.73,3562.68,,12,AM,01/26/2019 12:00:00,5329,1548504000000,404.74,1443625.31
5330,BTCUSDT,3567.16,3569.03,3571.44,3564.15,3565.29,,23,PM,01/25/2019 23:00:00,5330,1548457200000,305.09,1088256.89
5331,BTCUSDT,3565.9,3562.77,3574,3559.43,3569.03,,22,PM,01/25/2019 22:00:00,5331,1548453600000,514.74,1835984.82
5332,BTCUSDT,3560.415,3558.06,3570,3556.64,3562.77,,21,PM,01/25/2019 21:00:00,5332,1548450000000,746.83,2662219.11
5333,BTCUSDT,3555.635,3553.21,3559,3546.89,3558.06,,20,PM,01/25/2019 20:00:00,5333,1548446400000,328.65,1167833.62
5334,BTCUSDT,3549.255,3545.3,3554,3540.35,3553.21,,19,PM,01/25/2019 19:00:00,5334,1548442800000,685.23,2430972.28
5335,BTCUSDT,3553.415,3561.53,3562.54,3540.4,3545.3,,18,PM,01/25/2019 18:00:00,5335,1548439200000,800.2,2841901.74
5336,BTCUSDT,3559.63,3557.73,3564.14,3553.54,3561.53,,17,PM,01/25/2019 17:00:00,5336,1548435600000,602.81,2146373.33
5337,BTCUSDT,3562.325,3566.92,3571,3553.78,3557.73,,16,PM,01/25/2019 16:00:00,5337,1548432000000,671.55,2390465.61
5338,BTCUSDT,3564.965,3563.01,3568.79,3553.97,3566.92,,15,PM,01/25/2019 15:00:00,5338,1548428400000,894.51,3186431.34
5339,BTCUSDT,3558.075,3553.14,3563.01,3547.01,3563.01,,14,PM,01/25/2019 14:00:00,5339,1548424800000,767.99,2729268.4
5340,BTCUSDT,3550.92,3548.7,3558,3544,3553.14,,13,PM,01/25/2019 13:00:00,5340,1548421200000,575.41,2043880.32
5341,BTCUSDT,3545.335,3541.97,3552.61,3536.95,3548.7,,24,PM,01/26/2019 00:00:00,5341,1548460800000,858.45,3041895.52
5342,BTCUSDT,3543.25,3544.53,3562.58,3532.3,3541.97,,11,AM,01/25/2019 11:00:00,5342,1548414000000,1317.57,4673005.24
5343,BTCUSDT,3550.905,3557.28,3557.69,3540,3544.53,,10,AM,01/25/2019 10:00:00,5343,1548410400000,868.5,3080898.37
5344,BTCUSDT,3553.4750000000004,3549.67,3564.65,3543.38,3557.28,,9,AM,01/25/2019 09:00:00,5344,1548406800000,1115.47,3966699.38
5345,BTCUSDT,3559.075,3568.48,3568.56,3522.51,3549.67,,8,AM,01/25/2019 08:00:00,5345,1548403200000,1488.6,5285278.91
5346,BTCUSDT,3567.81,3567.14,3571.99,3559.55,3568.48,,7,AM,01/25/2019 07:00:00,5346,1548399600000,566.69,2022109.25
5347,BTCUSDT,3566.33,3565.52,3569.35,3555,3567.14,,6,AM,01/25/2019 06:00:00,5347,1548396000000,446.28,1591274.12
5348,BTCUSDT,3568.09,3570.66,3570.8,3551,3565.52,,5,AM,01/25/2019 05:00:00,5348,1548392400000,820.8,2924243.32
5349,BTCUSDT,3569.3599999999997,3568.06,3571,3567.3,3570.66,,4,AM,01/25/2019 04:00:00,5349,1548388800000,379.12,1353379.01
5350,BTCUSDT,3567.49,3566.92,3574.91,3565,3568.06,,3,AM,01/25/2019 03:00:00,5350,1548385200000,349.69,1248497.57
5351,BTCUSDT,3572.6549999999997,3578.39,3579.68,3565.65,3566.92,,2,AM,01/25/2019 02:00:00,5351,1548381600000,449.1,1605224.19
5352,BTCUSDT,3574.1099999999997,3569.83,3587.15,3565.03,3578.39,,1,AM,01/25/2019 01:00:00,5352,1548378000000,556.11,1987916.36
5353,BTCUSDT,3569.725,3569.62,3574.3,3566.03,3569.83,,12,AM,01/25/2019 12:00:00,5353,1548417600000,437,1560930.08
5354,BTCUSDT,3568.135,3566.65,3577.27,3553.88,3569.62,,23,PM,01/24/2019 23:00:00,5354,1548370800000,831.38,2963932.14
5355,BTCUSDT,3568.105,3569.56,3576.99,3566.63,3566.65,,22,PM,01/24/2019 22:00:00,5355,1548367200000,516.52,1844816.7
5356,BTCUSDT,3568.8050000000003,3568.05,3569.62,3564.1,3569.56,,21,PM,01/24/2019 21:00:00,5356,1548363600000,411.09,1466477.13
5357,BTCUSDT,3571.49,3574.93,3587.27,3562.01,3568.05,,20,PM,01/24/2019 20:00:00,5357,1548360000000,1052.29,3763361.77
5358,BTCUSDT,3565.4049999999997,3555.88,3589,3555.5,3574.93,,19,PM,01/24/2019 19:00:00,5358,1548356400000,1613.59,5769853.22
5359,BTCUSDT,3552.55,3549.22,3558.92,3549.04,3555.88,,18,PM,01/24/2019 18:00:00,5359,1548352800000,673.92,2395774.16
5360,BTCUSDT,3551.955,3554.69,3557.5,3543.26,3549.22,,17,PM,01/24/2019 17:00:00,5360,1548349200000,914.66,3247089.54
5361,BTCUSDT,3554.05,3553.41,3556.99,3547.28,3554.69,,16,PM,01/24/2019 16:00:00,5361,1548345600000,635.72,2258180.92
5362,BTCUSDT,3557.705,3562,3562.86,3547.09,3553.41,,15,PM,01/24/2019 15:00:00,5362,1548342000000,926.65,3292811.77
5363,BTCUSDT,3561.075,3560.15,3573.99,3554.97,3562,,14,PM,01/24/2019 14:00:00,5363,1548338400000,983.53,3504753.82
5364,BTCUSDT,3564.55,3568.95,3576.97,3556.01,3560.15,,13,PM,01/24/2019 13:00:00,5364,1548334800000,1083.65,3861721.81
5365,BTCUSDT,3566.09,3563.23,3569.44,3551.56,3568.95,,24,PM,01/25/2019 00:00:00,5365,1548374400000,982.76,3500325.2
5366,BTCUSDT,3553.165,3543.1,3572.59,3532.6,3563.23,,11,AM,01/24/2019 11:00:00,5366,1548327600000,1445.19,5141008.58
5367,BTCUSDT,3545.49,3547.88,3549,3538,3543.1,,10,AM,01/24/2019 10:00:00,5367,1548324000000,694.17,2460361.92
5368,BTCUSDT,3548.36,3548.84,3550,3540.4,3547.88,,9,AM,01/24/2019 09:00:00,5368,1548320400000,820.48,2908200.05
5369,BTCUSDT,3547.585,3546.33,3552.12,3541.46,3548.84,,8,AM,01/24/2019 08:00:00,5369,1548316800000,665.23,2358626.43
5370,BTCUSDT,3541.5699999999997,3536.81,3550.61,3535.81,3546.33,,7,AM,01/24/2019 07:00:00,5370,1548313200000,858.66,3042780.71
5371,BTCUSDT,3535.2,3533.59,3539.57,3532.88,3536.81,,6,AM,01/24/2019 06:00:00,5371,1548309600000,562.29,1988626.57
5372,BTCUSDT,3536.795,3540,3544.28,3532,3533.59,,5,AM,01/24/2019 05:00:00,5372,1548306000000,579.95,2050885.64
5373,BTCUSDT,3536.285,3532.57,3541.69,3531.76,3540,,4,AM,01/24/2019 04:00:00,5373,1548302400000,579.9,2052241.78
5374,BTCUSDT,3539.855,3547.14,3550,3530.45,3532.57,,3,AM,01/24/2019 03:00:00,5374,1548298800000,664.17,2351419.55
5375,BTCUSDT,3541.5699999999997,3536,3550.91,3530.04,3547.14,,2,AM,01/24/2019 02:00:00,5375,1548295200000,796.12,2819592.71
5376,BTCUSDT,3543.755,3551.51,3553.57,3529.22,3536,,1,AM,01/24/2019 01:00:00,5376,1548291600000,890.56,3152630.63
5377,BTCUSDT,3552.165,3552.82,3555,3542,3551.51,,12,AM,01/24/2019 12:00:00,5377,1548331200000,510.22,1810823.28
5378,BTCUSDT,3552.41,3552,3554.5,3541.13,3552.82,,23,PM,01/23/2019 23:00:00,5378,1548284400000,573.24,2033830.58
5379,BTCUSDT,3548.25,3544.5,3555,3542.87,3552,,22,PM,01/23/2019 22:00:00,5379,1548280800000,703.52,2497103.69
5380,BTCUSDT,3539.3050000000003,3534.11,3544.71,3526,3544.5,,21,PM,01/23/2019 21:00:00,5380,1548277200000,1105.48,3904406.34
5381,BTCUSDT,3533.755,3533.4,3548.4,3514.5,3534.11,,20,PM,01/23/2019 20:00:00,5381,1548273600000,3149.37,11120852.43
5382,BTCUSDT,3552.29,3571.18,3572.52,3533.39,3533.4,,19,PM,01/23/2019 19:00:00,5382,1548270000000,1616.47,5742322.56
5383,BTCUSDT,3570.0950000000003,3569.01,3573,3563,3571.18,,18,PM,01/23/2019 18:00:00,5383,1548266400000,506.21,1805486.83
5384,BTCUSDT,3569.905,3570.8,3574.21,3566.08,3569.01,,17,PM,01/23/2019 17:00:00,5384,1548262800000,542.78,1937561.49
5385,BTCUSDT,3559.9350000000004,3549.07,3572.19,3547.49,3570.8,,16,PM,01/23/2019 16:00:00,5385,1548259200000,939.87,3346878.78
5386,BTCUSDT,3558.45,3567.83,3580.11,3547.44,3549.07,,15,PM,01/23/2019 15:00:00,5386,1548255600000,1248.53,4452066.46
5387,BTCUSDT,3577.29,3586.75,3607.98,3543.99,3567.83,,14,PM,01/23/2019 14:00:00,5387,1548252000000,2252.11,8045602.98
5388,BTCUSDT,3577.865,3568.98,3589,3568.14,3586.75,,13,PM,01/23/2019 13:00:00,5388,1548248400000,1116.66,3995092.1
5389,BTCUSDT,3573.3900000000003,3577.8,3579.02,3568,3568.98,,24,PM,01/24/2019 00:00:00,5389,1548288000000,766.86,2740237.9
5390,BTCUSDT,3575.8450000000003,3573.89,3582.96,3568.56,3577.8,,11,AM,01/23/2019 11:00:00,5390,1548241200000,830.25,2968922.83
5391,BTCUSDT,3567.785,3561.68,3574.64,3559.46,3573.89,,10,AM,01/23/2019 10:00:00,5391,1548237600000,800.45,2853092.74
5392,BTCUSDT,3565.355,3569.03,3569.45,3560,3561.68,,9,AM,01/23/2019 09:00:00,5392,1548234000000,813.74,2901967.46
5393,BTCUSDT,3565.38,3561.73,3573.63,3551.92,3569.03,,8,AM,01/23/2019 08:00:00,5393,1548230400000,1012.51,3609313.13
5394,BTCUSDT,3569.355,3576.98,3577,3556.62,3561.73,,7,AM,01/23/2019 07:00:00,5394,1548226800000,776,2767966.9
5395,BTCUSDT,3575.49,3574,3580.32,3573.15,3576.98,,6,AM,01/23/2019 06:00:00,5395,1548223200000,532.97,1906556.48
5396,BTCUSDT,3572.12,3570.24,3575.56,3569.52,3574,,5,AM,01/23/2019 05:00:00,5396,1548219600000,591.9,2114740.18
5397,BTCUSDT,3575.7749999999996,3581.31,3583.01,3563,3570.24,,4,AM,01/23/2019 04:00:00,5397,1548216000000,991.08,3540057.95
5398,BTCUSDT,3584.915,3588.52,3599.76,3575.37,3581.31,,3,AM,01/23/2019 03:00:00,5398,1548212400000,740.91,2654632.56
5399,BTCUSDT,3583.085,3577.65,3589.95,3576,3588.52,,2,AM,01/23/2019 02:00:00,5399,1548208800000,561.43,2011264.1
5400,BTCUSDT,3576.3199999999997,3574.99,3579.62,3571.29,3577.65,,1,AM,01/23/2019 01:00:00,5400,1548205200000,408.45,1460378.6
5401,BTCUSDT,3572.96,3570.93,3580.86,3566.24,3574.99,,12,AM,01/23/2019 12:00:00,5401,1548244800000,490.95,1755036.49
5402,BTCUSDT,3574.46,3577.99,3582.01,3564.01,3570.93,,23,PM,01/22/2019 23:00:00,5402,1548198000000,518.89,1854582.32
5403,BTCUSDT,3571.625,3565.26,3579.67,3561.94,3577.99,,22,PM,01/22/2019 22:00:00,5403,1548194400000,559.08,1996584.3
5404,BTCUSDT,3574.7700000000004,3584.28,3590.19,3564.51,3565.26,,21,PM,01/22/2019 21:00:00,5404,1548190800000,790.87,2825935.09
5405,BTCUSDT,3581.37,3578.46,3596.01,3578.15,3584.28,,20,PM,01/22/2019 20:00:00,5405,1548187200000,578.83,2075025.13
5406,BTCUSDT,3583.23,3588,3608.5,3575,3578.46,,19,PM,01/22/2019 19:00:00,5406,1548183600000,1419.73,5094788.64
5407,BTCUSDT,3584.04,3580.08,3590.8,3567.01,3588,,18,PM,01/22/2019 18:00:00,5407,1548180000000,1060.25,3795737.56
5408,BTCUSDT,3575.92,3571.76,3586.91,3561.82,3580.08,,17,PM,01/22/2019 17:00:00,5408,1548176400000,767.38,2742765.95
5409,BTCUSDT,3574.54,3577.32,3590.36,3560,3571.76,,16,PM,01/22/2019 16:00:00,5409,1548172800000,1308.68,4675249.84
5410,BTCUSDT,3569.67,3562.02,3585,3555.45,3577.32,,15,PM,01/22/2019 15:00:00,5410,1548169200000,1341.39,4787907.3
5411,BTCUSDT,3556.2650000000003,3550.51,3578,3543.47,3562.02,,14,PM,01/22/2019 14:00:00,5411,1548165600000,1156.23,4118850.28
5412,BTCUSDT,3550.7650000000003,3551.02,3560,3535.94,3550.51,,13,PM,01/22/2019 13:00:00,5412,1548162000000,1398.46,4960919.26
5413,BTCUSDT,3543.085,3535.15,3570.32,3520,3551.02,,24,PM,01/23/2019 00:00:00,5413,1548201600000,2637.43,9341766.38
5414,BTCUSDT,3525,3514.85,3540,3446.69,3535.15,,11,AM,01/22/2019 11:00:00,5414,1548154800000,2911.89,10175671.42
5415,BTCUSDT,3513.0699999999997,3511.29,3524.11,3495.5,3514.85,,10,AM,01/22/2019 10:00:00,5415,1548151200000,1229.2,4320419.19
5416,BTCUSDT,3520.85,3530.41,3532,3510,3511.29,,9,AM,01/22/2019 09:00:00,5416,1548147600000,656.12,2309758.97
5417,BTCUSDT,3523.055,3515.7,3530.9,3515.07,3530.41,,8,AM,01/22/2019 08:00:00,5417,1548144000000,657.67,2317803.04
5418,BTCUSDT,3515.325,3514.95,3518,3510,3515.7,,7,AM,01/22/2019 07:00:00,5418,1548140400000,567.25,1993595.68
5419,BTCUSDT,3517.785,3520.62,3521.9,3511.94,3514.95,,6,AM,01/22/2019 06:00:00,5419,1548136800000,560.95,1972887.41
5420,BTCUSDT,3522.24,3523.86,3534.8,3515,3520.62,,5,AM,01/22/2019 05:00:00,5420,1548133200000,693.74,2442363.69
5421,BTCUSDT,3523.74,3523.62,3590.51,3500.04,3523.86,,4,AM,01/22/2019 04:00:00,5421,1548129600000,1487.47,5246315.12
5422,BTCUSDT,3526.425,3529.23,3547.33,3514.43,3523.62,,3,AM,01/22/2019 03:00:00,5422,1548126000000,999.78,3522693.76
5423,BTCUSDT,3532.375,3535.52,3550,3529,3529.23,,2,AM,01/22/2019 02:00:00,5423,1548122400000,550.54,1947996.43
