idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
1353,BTCUSDT,12877.735,12939.56,12982.35,12772.01,12815.91,,14,PM,06/26/2019 14:00:00,1353,1561554000000,3321.01,42793643.37
1354,BTCUSDT,12902.27,12864.98,12959,12763.99,12939.56,,13,PM,06/26/2019 13:00:00,1354,1561550400000,3630.74,46700420.51
1355,BTCUSDT,12780.89,12696.8,12894.99,12588,12864.98,,24,PM,06/27/2019 00:00:00,1355,1561590000000,2945.28,37419078.33
1356,BTCUSDT,12729.73,12762.66,12777.55,12652.74,12696.8,,11,AM,06/26/2019 11:00:00,1356,1561543200000,1768.4,22484240.55
1357,BTCUSDT,12604.130000000001,12445.6,12770.03,12407.29,12762.66,,10,AM,06/26/2019 10:00:00,1357,1561539600000,2682.78,33794140.24
1358,BTCUSDT,12572.77,12699.94,12699.94,12373,12445.6,,9,AM,06/26/2019 09:00:00,1358,1561536000000,4113.75,51715366.58
1359,BTCUSDT,12620.665,12541.39,12743.85,12541.39,12699.94,,8,AM,06/26/2019 08:00:00,1359,1561532400000,2823.85,35732214.77
1360,BTCUSDT,12673.89,12806.39,12814.26,12518,12541.39,,7,AM,06/26/2019 07:00:00,1360,1561528800000,4286.54,54447603.34
1361,BTCUSDT,12668.9,12531.41,12840.91,12531.06,12806.39,,6,AM,06/26/2019 06:00:00,1361,1561525200000,4847.83,61512999.43
1362,BTCUSDT,12507.33,12483.25,13000,12272.38,12531.41,,5,AM,06/26/2019 05:00:00,1362,1561521600000,13923.18,177219223.24
1363,BTCUSDT,12376.33,12269.41,12509.84,12200,12483.25,,4,AM,06/26/2019 04:00:00,1363,1561518000000,5403.27,66657631.02
1364,BTCUSDT,12112.505000000001,11955.6,12293.92,11955.6,12269.41,,3,AM,06/26/2019 03:00:00,1364,1561514400000,5560.98,67396230.04
1365,BTCUSDT,11942.09,11928.58,11990,11816.53,11955.6,,2,AM,06/26/2019 02:00:00,1365,1561510800000,2063.49,24546176.73
1366,BTCUSDT,11939.68,11950.78,11997.5,11850.78,11928.58,,1,AM,06/26/2019 01:00:00,1366,1561507200000,3517.48,41964590.25
1367,BTCUSDT,11885.82,11820.86,11995.46,11741,11950.78,,12,AM,06/26/2019 12:00:00,1367,1561546800000,4573.09,54383758.25
1368,BTCUSDT,11769.515,11718.17,11850,11675,11820.86,,23,PM,06/25/2019 23:00:00,1368,1561500000000,3466.57,40774483.93
1369,BTCUSDT,11658.92,11599.67,11750,11560.32,11718.17,,22,PM,06/25/2019 22:00:00,1369,1561496400000,4316.31,50322545.65
1370,BTCUSDT,11502.735,11405.8,11627,11405.41,11599.67,,21,PM,06/25/2019 21:00:00,1370,1561492800000,3201.87,36914081.19
1371,BTCUSDT,11408.875,11411.95,11460,11385.4,11405.8,,20,PM,06/25/2019 20:00:00,1371,1561489200000,1252.34,14301721.27
1372,BTCUSDT,11426.685000000001,11441.42,11455,11384.97,11411.95,,19,PM,06/25/2019 19:00:00,1372,1561485600000,1017.48,11617247.81
1373,BTCUSDT,11409.57,11377.72,11450,11340.78,11441.42,,18,PM,06/25/2019 18:00:00,1373,1561482000000,1501.61,17113165.33
1374,BTCUSDT,11382.224999999999,11386.73,11428.39,11266,11377.72,,17,PM,06/25/2019 17:00:00,1374,1561478400000,3016.51,34244404.26
1375,BTCUSDT,11386.02,11385.31,11503.71,11376.93,11386.73,,16,PM,06/25/2019 16:00:00,1375,1561474800000,3075.12,35214559.7
1376,BTCUSDT,11356.825,11328.34,11433.53,11286.01,11385.31,,15,PM,06/25/2019 15:00:00,1376,1561471200000,1876.43,21351628.46
1377,BTCUSDT,11335.23,11342.12,11385.35,11296,11328.34,,14,PM,06/25/2019 14:00:00,1377,1561467600000,1613.9,18307365.7
1378,BTCUSDT,11289.155,11236.19,11349.7,11210.25,11342.12,,13,PM,06/25/2019 13:00:00,1378,1561464000000,2852.86,32168419.01
1379,BTCUSDT,11327.28,11418.37,11436,11130.01,11236.19,,24,PM,06/26/2019 00:00:00,1379,1561503600000,3861.29,43488545.93
1380,BTCUSDT,11432.925,11447.48,11499.24,11341.96,11418.37,,11,AM,06/25/2019 11:00:00,1380,1561456800000,2792.95,31889575.73
1381,BTCUSDT,11410.585,11373.69,11495,11340.7,11447.48,,10,AM,06/25/2019 10:00:00,1381,1561453200000,1880.66,21487194.59
1382,BTCUSDT,11344.725,11315.76,11380.6,11288,11373.69,,9,AM,06/25/2019 09:00:00,1382,1561449600000,1348.23,15285199.94
1383,BTCUSDT,11346.68,11377.6,11402.01,11240.64,11315.76,,8,AM,06/25/2019 08:00:00,1383,1561446000000,1780.84,20198545.09
1384,BTCUSDT,11345.04,11312.48,11423.15,11308.16,11377.6,,7,AM,06/25/2019 07:00:00,1384,1561442400000,2272.89,25860858.77
1385,BTCUSDT,11329.605,11346.73,11435,11273,11312.48,,6,AM,06/25/2019 06:00:00,1385,1561438800000,3308.72,37604426.92
1386,BTCUSDT,11309.439999999999,11272.15,11381.85,11260.01,11346.73,,5,AM,06/25/2019 05:00:00,1386,1561435200000,3059.32,34632269.42
1387,BTCUSDT,11222.17,11172.19,11272.97,11157.91,11272.15,,4,AM,06/25/2019 04:00:00,1387,1561431600000,1805.05,20247189.49
1388,BTCUSDT,11166.725,11161.26,11215.71,11111.01,11172.19,,3,AM,06/25/2019 03:00:00,1388,1561428000000,1879.76,20972279.52
1389,BTCUSDT,11149.82,11138.38,11262.99,11100,11161.26,,2,AM,06/25/2019 02:00:00,1389,1561424400000,2449.72,27402436.07
1390,BTCUSDT,11105.224999999999,11072.07,11151.77,11070.65,11138.38,,1,AM,06/25/2019 01:00:00,1390,1561420800000,1093.65,12151730.85
1391,BTCUSDT,11064.33,11056.59,11130,11026,11072.07,,12,AM,06/25/2019 12:00:00,1391,1561460400000,1430.59,15854980.93
1392,BTCUSDT,11045.795,11035,11071.63,10982,11056.59,,23,PM,06/24/2019 23:00:00,1392,1561413600000,946.44,10438625.87
1393,BTCUSDT,11007.970000000001,10980.94,11100,10977.58,11035,,22,PM,06/24/2019 22:00:00,1393,1561410000000,1743.34,19245146.09
1394,BTCUSDT,10945.83,10910.72,10997,10905.85,10980.94,,21,PM,06/24/2019 21:00:00,1394,1561406400000,980.86,10753248.75
1395,BTCUSDT,10927.724999999999,10944.73,11005.03,10865.07,10910.72,,20,PM,06/24/2019 20:00:00,1395,1561402800000,1427.24,15607744.32
1396,BTCUSDT,10982.335,11019.94,11059.21,10861.34,10944.73,,19,PM,06/24/2019 19:00:00,1396,1561399200000,2597,28418091.25
1397,BTCUSDT,11046.895,11073.85,11125,11001.03,11019.94,,18,PM,06/24/2019 18:00:00,1397,1561395600000,1597.55,17691186.97
1398,BTCUSDT,11064.35,11054.85,11111.82,11020.7,11073.85,,17,PM,06/24/2019 17:00:00,1398,1561392000000,1315.25,14556506.81
1399,BTCUSDT,10995.86,10936.87,11143.63,10932.89,11054.85,,16,PM,06/24/2019 16:00:00,1399,1561388400000,3682.09,40725856.61
1400,BTCUSDT,10950.175,10963.48,10988,10875.53,10936.87,,15,PM,06/24/2019 15:00:00,1400,1561384800000,1399.03,15295261.68
1401,BTCUSDT,10922.09,10880.7,11000,10855.22,10963.48,,14,PM,06/24/2019 14:00:00,1401,1561381200000,2181.76,23829582.44
1402,BTCUSDT,10891.18,10901.66,10930,10800,10880.7,,13,PM,06/24/2019 13:00:00,1402,1561377600000,1569.64,17062194.69
1403,BTCUSDT,10919.915,10938.17,10976.87,10869.57,10901.66,,24,PM,06/25/2019 00:00:00,1403,1561417200000,1266.92,13844154.71
1404,BTCUSDT,10920.32,10902.47,10940,10810,10938.17,,11,AM,06/24/2019 11:00:00,1404,1561370400000,1848.13,20103116.5
1405,BTCUSDT,10912.724999999999,10922.98,11023.39,10901,10902.47,,10,AM,06/24/2019 10:00:00,1405,1561366800000,1674.01,18366072.48
1406,BTCUSDT,10928.99,10935,10975,10861.11,10922.98,,9,AM,06/24/2019 09:00:00,1406,1561363200000,1622.87,17722963.8
1407,BTCUSDT,10875.585,10816.17,10936,10810.15,10935,,8,AM,06/24/2019 08:00:00,1407,1561359600000,1429.63,15550850.12
1408,BTCUSDT,10789.85,10763.53,10848.08,10763.53,10816.17,,7,AM,06/24/2019 07:00:00,1408,1561356000000,951.21,10287284.11
1409,BTCUSDT,10798.265,10833,10833,10740.01,10763.53,,6,AM,06/24/2019 06:00:00,1409,1561352400000,1292.67,13939323.93
1410,BTCUSDT,10842.275,10851.55,10876.96,10790.08,10833,,5,AM,06/24/2019 05:00:00,1410,1561348800000,1582.19,17149210.65
1411,BTCUSDT,10786.095,10720.64,10854.75,10674.55,10851.55,,4,AM,06/24/2019 04:00:00,1411,1561345200000,1342.94,14451549.55
1412,BTCUSDT,10718.275,10715.91,10759.45,10679.78,10720.64,,3,AM,06/24/2019 03:00:00,1412,1561341600000,1140.84,12218512.05
1413,BTCUSDT,10711.14,10706.37,10776.99,10664.8,10715.91,,2,AM,06/24/2019 02:00:00,1413,1561338000000,1020.1,10942114.78
1414,BTCUSDT,10717.345000000001,10728.32,10777.79,10621.4,10706.37,,1,AM,06/24/2019 01:00:00,1414,1561334400000,1716.78,18381851.21
1415,BTCUSDT,10817.195,10906.07,10906.07,10620.8,10728.32,,12,AM,06/24/2019 12:00:00,1415,1561374000000,3612.08,38759774.81
1416,BTCUSDT,10921.119999999999,10936.17,10940.35,10780,10906.07,,23,PM,06/23/2019 23:00:00,1416,1561327200000,4553.02,49366356.11
1417,BTCUSDT,10970.119999999999,11004.07,11139.98,10842.78,10936.17,,22,PM,06/23/2019 22:00:00,1417,1561323600000,4318.79,47391288.04
1418,BTCUSDT,11070.07,11136.07,11392.64,10924.41,11004.07,,21,PM,06/23/2019 21:00:00,1418,1561320000000,5869.34,65659743.4
1419,BTCUSDT,11097.195,11058.32,11180,11043.92,11136.07,,20,PM,06/23/2019 20:00:00,1419,1561316400000,3099.34,34435288.79
1420,BTCUSDT,10982.32,10906.32,11134.7,10905.2,11058.32,,19,PM,06/23/2019 19:00:00,1420,1561312800000,4982.3,54884424.96
1421,BTCUSDT,10852.36,10798.4,10914,10781.54,10906.32,,18,PM,06/23/2019 18:00:00,1421,1561309200000,1492,16189947.45
1422,BTCUSDT,10770.880000000001,10743.36,10813.94,10721.11,10798.4,,17,PM,06/23/2019 17:00:00,1422,1561305600000,838.28,9033346.99
1423,BTCUSDT,10777.84,10812.32,10862.98,10721.75,10743.36,,16,PM,06/23/2019 16:00:00,1423,1561302000000,1725.14,18597163.48
1424,BTCUSDT,10797.27,10782.22,10828.61,10750,10812.32,,15,PM,06/23/2019 15:00:00,1424,1561298400000,1840.74,19859010.54
1425,BTCUSDT,10734.325,10686.43,10817.98,10682.38,10782.22,,14,PM,06/23/2019 14:00:00,1425,1561294800000,1888.01,20326385.27
1426,BTCUSDT,10718.89,10751.35,10753.49,10650.02,10686.43,,13,PM,06/23/2019 13:00:00,1426,1561291200000,1488.23,15916616.32
1427,BTCUSDT,10705.08,10658.81,10816.93,10656.29,10751.35,,24,PM,06/24/2019 00:00:00,1427,1561330800000,1512.98,16285679.26
1428,BTCUSDT,10627.625,10596.44,10724.03,10593.03,10658.81,,11,AM,06/23/2019 11:00:00,1428,1561284000000,1334.02,14245468.79
1429,BTCUSDT,10648.220000000001,10700,10700,10555.18,10596.44,,10,AM,06/23/2019 10:00:00,1429,1561280400000,1445.8,15367084.95
1430,BTCUSDT,10706.36,10712.72,10735.04,10600,10700,,9,AM,06/23/2019 09:00:00,1430,1561276800000,1998.24,21321887.66
1431,BTCUSDT,10727.965,10743.21,10782.49,10685.5,10712.72,,8,AM,06/23/2019 08:00:00,1431,1561273200000,1369.8,14716459.32
1432,BTCUSDT,10752.884999999998,10762.56,10816.24,10720,10743.21,,7,AM,06/23/2019 07:00:00,1432,1561269600000,1423.83,15326345.1
1433,BTCUSDT,10787.41,10812.26,10846.55,10758,10762.56,,6,AM,06/23/2019 06:00:00,1433,1561266000000,1420.11,15354031.8
1434,BTCUSDT,10774.445,10736.63,10818.46,10680.19,10812.26,,5,AM,06/23/2019 05:00:00,1434,1561262400000,1451.81,15611870.03
1435,BTCUSDT,10767.259999999998,10797.89,10814.51,10710.26,10736.63,,4,AM,06/23/2019 04:00:00,1435,1561258800000,1189.07,12784516.29
1436,BTCUSDT,10764.84,10731.79,10808.88,10670,10797.89,,3,AM,06/23/2019 03:00:00,1436,1561255200000,1446.78,15536582.49
1437,BTCUSDT,10813,10894.21,10918.03,10731.19,10731.79,,2,AM,06/23/2019 02:00:00,1437,1561251600000,1553.22,16786618.83
1438,BTCUSDT,10891.98,10889.75,10963.25,10790.7,10894.21,,1,AM,06/23/2019 01:00:00,1438,1561248000000,1824.89,19865239.99
1439,BTCUSDT,10809.625,10729.5,10955,10701.83,10889.75,,12,AM,06/23/2019 12:00:00,1439,1561287600000,2515.36,27358835.08
1440,BTCUSDT,10622.25,10515,10787.11,10505.7,10729.5,,23,PM,06/22/2019 23:00:00,1440,1561240800000,2838.18,30392507.88
1441,BTCUSDT,10554.939999999999,10594.88,10597,10410,10515,,22,PM,06/22/2019 22:00:00,1441,1561237200000,3130.39,32850731.91
1442,BTCUSDT,10621.86,10648.84,10680,10508.43,10594.88,,21,PM,06/22/2019 21:00:00,1442,1561233600000,1900.16,20152772.55
1443,BTCUSDT,10666.77,10684.7,10748.8,10604.76,10648.84,,20,PM,06/22/2019 20:00:00,1443,1561230000000,1274.69,13604886.38
1444,BTCUSDT,10670.85,10657,10738.17,10500,10684.7,,19,PM,06/22/2019 19:00:00,1444,1561226400000,3262.41,34696379.64
1445,BTCUSDT,10685.255000000001,10713.51,10829.99,10600,10657,,18,PM,06/22/2019 18:00:00,1445,1561222800000,3366.65,36119348.11
1446,BTCUSDT,10811.244999999999,10908.98,11000,10644,10713.51,,17,PM,06/22/2019 17:00:00,1446,1561219200000,3775.23,40950769.53
1447,BTCUSDT,10853.880000000001,10798.78,11003.98,10798.78,10908.98,,16,PM,06/22/2019 16:00:00,1447,1561215600000,3134.54,34253381.62
1448,BTCUSDT,10757.69,10716.6,10850,10576.28,10798.78,,15,PM,06/22/2019 15:00:00,1448,1561212000000,3835.04,41147624.4
1449,BTCUSDT,10899.785,11082.97,11120,10310,10716.6,,14,PM,06/22/2019 14:00:00,1449,1561208400000,7489.59,80377039.5
1450,BTCUSDT,11086.474999999999,11089.98,11150.96,10982.89,11082.97,,13,PM,06/22/2019 13:00:00,1450,1561204800000,4060.75,44938141.18
1451,BTCUSDT,10978.51,10867.04,11160,10863.27,11089.98,,24,PM,06/23/2019 00:00:00,1451,1561244400000,7303.72,80472329.94
1452,BTCUSDT,10883.315,10899.59,10930,10770.79,10867.04,,11,AM,06/22/2019 11:00:00,1452,1561197600000,2010.85,21857299.37
1453,BTCUSDT,10914.810000000001,10930.03,10946.99,10850,10899.59,,10,AM,06/22/2019 10:00:00,1453,1561194000000,2152.34,23449355.12
1454,BTCUSDT,10875.98,10821.93,10945.38,10770,10930.03,,9,AM,06/22/2019 09:00:00,1454,1561190400000,3500.79,37926212.14
1455,BTCUSDT,10745.965,10670,10857.14,10632.9,10821.93,,8,AM,06/22/2019 08:00:00,1455,1561186800000,2574.93,27710444.06
1456,BTCUSDT,10715,10760,10760,10670,10670,,7,AM,06/22/2019 07:00:00,1456,1561183200000,1650.62,17708479.35
1457,BTCUSDT,10748.029999999999,10736.06,10760,10667,10760,,6,AM,06/22/2019 06:00:00,1457,1561179600000,1698.08,18223118.86
1458,BTCUSDT,10695.835,10655.61,10760,10651,10736.06,,5,AM,06/22/2019 05:00:00,1458,1561176000000,1974.12,21167375.77
1459,BTCUSDT,10617.785,10579.96,10726.36,10512,10655.61,,4,AM,06/22/2019 04:00:00,1459,1561172400000,3438.36,36542887.74
1460,BTCUSDT,10654.98,10730,10951.81,10474,10579.96,,3,AM,06/22/2019 03:00:00,1460,1561168800000,6651.83,71532866.8
1461,BTCUSDT,10596.01,10462.02,10791.39,10390,10730,,2,AM,06/22/2019 02:00:00,1461,1561165200000,7762.55,82591924.25
1462,BTCUSDT,10273.68,10085.34,10493.89,10065.72,10462.02,,1,AM,06/22/2019 01:00:00,1462,1561161600000,8476.21,87562270.21
1463,BTCUSDT,10122.6,10159.86,10168.9,9921.72,10085.34,,12,AM,06/22/2019 12:00:00,1463,1561201200000,7497.27,75253658.35
1464,BTCUSDT,10031.7,9903.54,10174.99,9894.57,10159.86,,23,PM,06/21/2019 23:00:00,1464,1561154400000,6005.24,60333280.11
1465,BTCUSDT,9906.5,9909.46,9911.69,9851.07,9903.54,,22,PM,06/21/2019 22:00:00,1465,1561150800000,844.93,8345010.94
1466,BTCUSDT,9913.48,9917.5,9929.66,9870,9909.46,,21,PM,06/21/2019 21:00:00,1466,1561147200000,767.4,7601217.58
1467,BTCUSDT,9903.89,9890.28,9928.68,9844,9917.5,,20,PM,06/21/2019 20:00:00,1467,1561143600000,1136.45,11232929.86
1468,BTCUSDT,9893.705,9897.13,9907.01,9810.98,9890.28,,19,PM,06/21/2019 19:00:00,1468,1561140000000,1479.09,14599223.61
1469,BTCUSDT,9898.84,9900.55,9930,9865.43,9897.13,,18,PM,06/21/2019 18:00:00,1469,1561136400000,1467.74,14530756.12
1470,BTCUSDT,9882.955,9865.36,9925.7,9834.84,9900.55,,17,PM,06/21/2019 17:00:00,1470,1561132800000,1703.59,16852580.65
1471,BTCUSDT,9826.595000000001,9787.83,9898,9787.83,9865.36,,16,PM,06/21/2019 16:00:00,1471,1561129200000,1947.97,19209723.99
1472,BTCUSDT,9792.439999999999,9797.05,9848.92,9761.99,9787.83,,15,PM,06/21/2019 15:00:00,1472,1561125600000,1476.96,14488905.02
1473,BTCUSDT,9777.064999999999,9757.08,9810.66,9703.89,9797.05,,14,PM,06/21/2019 14:00:00,1473,1561122000000,1511.35,14759962.94
1474,BTCUSDT,9791.46,9825.84,9904,9642.12,9757.08,,13,PM,06/21/2019 13:00:00,1474,1561118400000,4561.34,44600090.28
1475,BTCUSDT,9817.365,9808.89,9846.86,9765.32,9825.84,,24,PM,06/22/2019 00:00:00,1475,1561158000000,1846.05,18109575.67
1476,BTCUSDT,9779.805,9750.72,9826.06,9735.3,9808.89,,11,AM,06/21/2019 11:00:00,1476,1561111200000,1727.84,16903144.31
1477,BTCUSDT,9755.555,9760.39,9778.58,9702.02,9750.72,,10,AM,06/21/2019 10:00:00,1477,1561107600000,1650.48,16088695.63
1478,BTCUSDT,9735.765,9711.14,9782.05,9667.25,9760.39,,9,AM,06/21/2019 09:00:00,1478,1561104000000,1593.74,15500493.32
1479,BTCUSDT,9715.295,9719.45,9725,9682,9711.14,,8,AM,06/21/2019 08:00:00,1479,1561100400000,929.29,9015777.28
1480,BTCUSDT,9689.065,9658.68,9721.08,9638.83,9719.45,,7,AM,06/21/2019 07:00:00,1480,1561096800000,1005.94,9736387.93
1481,BTCUSDT,9694.154999999999,9729.63,9736.98,9617.46,9658.68,,6,AM,06/21/2019 06:00:00,1481,1561093200000,1642.74,15890725.97
1482,BTCUSDT,9728.365,9727.1,9745,9690.07,9729.63,,5,AM,06/21/2019 05:00:00,1482,1561089600000,1138.01,11058907.53
1483,BTCUSDT,9738.55,9750,9761.93,9710,9727.1,,4,AM,06/21/2019 04:00:00,1483,1561086000000,1369.81,13342145.57
1484,BTCUSDT,9717.15,9684.3,9752.37,9649,9750,,3,AM,06/21/2019 03:00:00,1484,1561082400000,2121.56,20578168.05
1485,BTCUSDT,9698.195,9712.09,9798,9630.56,9684.3,,2,AM,06/21/2019 02:00:00,1485,1561078800000,3751.03,36481086.75
1486,BTCUSDT,9641.835,9571.58,9749,9567.8,9712.09,,1,AM,06/21/2019 01:00:00,1486,1561075200000,4106.1,39626858.88
1487,BTCUSDT,9544.35,9517.12,9579.5,9517.12,9571.58,,12,AM,06/21/2019 12:00:00,1487,1561114800000,805.99,7700357.17
1488,BTCUSDT,9527.155,9537.19,9575,9490.59,9517.12,,23,PM,06/20/2019 23:00:00,1488,1561068000000,1090.71,10401948.68
1489,BTCUSDT,9515.75,9494.31,9567,9440,9537.19,,22,PM,06/20/2019 22:00:00,1489,1561064400000,1270.54,12084952.62
1490,BTCUSDT,9515.39,9536.47,9584.22,9480.59,9494.31,,21,PM,06/20/2019 21:00:00,1490,1561060800000,1480.56,14114918.13
1491,BTCUSDT,9516.985,9497.5,9590,9474.62,9536.47,,20,PM,06/20/2019 20:00:00,1491,1561057200000,3509.72,33463545.68
1492,BTCUSDT,9458.885,9420.27,9518,9388.43,9497.5,,19,PM,06/20/2019 19:00:00,1492,1561053600000,2402.9,22714582.99
1493,BTCUSDT,9379.900000000001,9339.53,9443.02,9321.56,9420.27,,18,PM,06/20/2019 18:00:00,1493,1561050000000,1638.84,15391926.94
1494,BTCUSDT,9343.34,9347.15,9348.82,9284.81,9339.53,,17,PM,06/20/2019 17:00:00,1494,1561046400000,1199.56,11176796.98
1495,BTCUSDT,9362.45,9377.75,9424.05,9327.27,9347.15,,16,PM,06/20/2019 16:00:00,1495,1561042800000,2007.74,18829258.9
1496,BTCUSDT,9367.869999999999,9357.99,9400.66,9300,9377.75,,15,PM,06/20/2019 15:00:00,1496,1561039200000,2210.25,20669023.23
1497,BTCUSDT,9329.55,9301.11,9358,9284.34,9357.99,,14,PM,06/20/2019 14:00:00,1497,1561035600000,1491.69,13904650.88
1498,BTCUSDT,9274.625,9248.14,9319.87,9242.69,9301.11,,13,PM,06/20/2019 13:00:00,1498,1561032000000,1674.55,15558946.27
1499,BTCUSDT,9249.119999999999,9250.1,9258.54,9215.84,9248.14,,24,PM,06/21/2019 00:00:00,1499,1561071600000,1056.01,9754437.65
1500,BTCUSDT,9241.175,9232.25,9269.97,9198.28,9250.1,,11,AM,06/20/2019 11:00:00,1500,1561024800000,1096.81,10122203.01
1501,BTCUSDT,9220.36,9208.47,9233.58,9175.2,9232.25,,10,AM,06/20/2019 10:00:00,1501,1561021200000,831.47,7655869.74
1502,BTCUSDT,9205.849999999999,9203.23,9239.77,9194.47,9208.47,,9,AM,06/20/2019 09:00:00,1502,1561017600000,743.88,6859573.13
1503,BTCUSDT,9225.74,9248.25,9250.07,9182,9203.23,,8,AM,06/20/2019 08:00:00,1503,1561014000000,1208.73,11142861.86
1504,BTCUSDT,9266.32,9284.39,9309.09,9232.22,9248.25,,7,AM,06/20/2019 07:00:00,1504,1561010400000,939.91,8724035.35
1505,BTCUSDT,9280.21,9276.03,9291.35,9273.17,9284.39,,6,AM,06/20/2019 06:00:00,1505,1561006800000,634.04,5885818
1506,BTCUSDT,9285.51,9294.99,9304.99,9275,9276.03,,5,AM,06/20/2019 05:00:00,1506,1561003200000,1340.09,12459103.26
1507,BTCUSDT,9313.295,9331.6,9344.95,9264.74,9294.99,,4,AM,06/20/2019 04:00:00,1507,1560999600000,983.2,9141066.59
1508,BTCUSDT,9322.720000000001,9313.84,9350,9299.22,9331.6,,3,AM,06/20/2019 03:00:00,1508,1560996000000,1165.65,10866965.17
1509,BTCUSDT,9276.82,9239.8,9324.44,9237.37,9313.84,,2,AM,06/20/2019 02:00:00,1509,1560992400000,902.94,8379169.33
1510,BTCUSDT,9242.165,9244.53,9262.5,9217.92,9239.8,,1,AM,06/20/2019 01:00:00,1510,1560988800000,599.5,5539693.88
1511,BTCUSDT,9250.01,9255.49,9281.43,9238.73,9244.53,,12,AM,06/20/2019 12:00:00,1511,1561028400000,640.71,5932333.83
1512,BTCUSDT,9250.244999999999,9245,9304,9233.34,9255.49,,23,PM,06/19/2019 23:00:00,1512,1560981600000,1229.14,11396378.97
1513,BTCUSDT,9228.955,9212.91,9272.12,9209.73,9245,,22,PM,06/19/2019 22:00:00,1513,1560978000000,2293.41,21204271.92
1514,BTCUSDT,9180.68,9148.45,9214.22,9114.66,9212.91,,21,PM,06/19/2019 21:00:00,1514,1560974400000,1172.99,10747764.06
1515,BTCUSDT,9140.39,9132.33,9160,8960,9148.45,,20,PM,06/19/2019 20:00:00,1515,1560970800000,1428.96,13034269.32
1516,BTCUSDT,9120.665,9109,9141.99,9099.15,9132.33,,19,PM,06/19/2019 19:00:00,1516,1560967200000,561.63,5121541.69
1517,BTCUSDT,9123.33,9137.66,9140,9090.04,9109,,18,PM,06/19/2019 18:00:00,1517,1560963600000,602.25,5489324.52
1518,BTCUSDT,9129.654999999999,9121.65,9158.68,9108.7,9137.66,,17,PM,06/19/2019 17:00:00,1518,1560960000000,722.36,6594421.15
1519,BTCUSDT,9104.825,9088,9133,9050,9121.65,,16,PM,06/19/2019 16:00:00,1519,1560956400000,1123.24,10222941.3
1520,BTCUSDT,9073.1,9058.2,9115.93,9030.6,9088,,15,PM,06/19/2019 15:00:00,1520,1560952800000,2202.43,19975045.01
1521,BTCUSDT,9093.1,9128,9129.09,8988,9058.2,,14,PM,06/19/2019 14:00:00,1521,1560949200000,1805.81,16408600.35
1522,BTCUSDT,9106.635,9085.27,9158.68,9055.83,9128,,13,PM,06/19/2019 13:00:00,1522,1560945600000,2155.38,19643581.43
1523,BTCUSDT,9110.96,9136.65,9149.9,9063,9085.27,,24,PM,06/20/2019 00:00:00,1523,1560985200000,1538.8,14006625.25
1524,BTCUSDT,9130.415,9124.18,9139.75,9092.24,9136.65,,11,AM,06/19/2019 11:00:00,1524,1560938400000,946.76,8632262.92
1525,BTCUSDT,9117.08,9109.98,9138.07,9087,9124.18,,10,AM,06/19/2019 10:00:00,1525,1560934800000,1080.71,9847159.96
1526,BTCUSDT,9134.345,9158.71,9166.17,9093.53,9109.98,,9,AM,06/19/2019 09:00:00,1526,1560931200000,1290.81,11780754.37
1527,BTCUSDT,9164.689999999999,9170.67,9193.03,9150.01,9158.71,,8,AM,06/19/2019 08:00:00,1527,1560927600000,1163.59,10666401.08
1528,BTCUSDT,9156.84,9143.01,9174,9125,9170.67,,7,AM,06/19/2019 07:00:00,1528,1560924000000,1308.76,11972888.89
1529,BTCUSDT,9157.64,9172.27,9187.18,9139.89,9143.01,,6,AM,06/19/2019 06:00:00,1529,1560920400000,1280.18,11725971.99
1530,BTCUSDT,9168.665,9165.06,9180,9135.67,9172.27,,5,AM,06/19/2019 05:00:00,1530,1560916800000,1087.25,9956539.6
1531,BTCUSDT,9152.295,9139.53,9206.28,9138.4,9165.06,,4,AM,06/19/2019 04:00:00,1531,1560913200000,1240.54,11387618.88
1532,BTCUSDT,9141.53,9143.53,9169.99,9127.21,9139.53,,3,AM,06/19/2019 03:00:00,1532,1560909600000,559.88,5123215.11
1533,BTCUSDT,9141.39,9139.25,9153.31,9111.12,9143.53,,2,AM,06/19/2019 02:00:00,1533,1560906000000,757.88,6923536.72
1534,BTCUSDT,9150.165,9161.08,9170,9125.28,9139.25,,1,AM,06/19/2019 01:00:00,1534,1560902400000,906.66,8296342.54
